"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Cuentas Corrientes",2013,3,Marzo,78063.38036,0.022875202
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2010,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2011,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2012,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2013,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2013,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Depósitos a Plazo",2013,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2010,6,Junio,11830.51636,0.006360394
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,1,Enero,6948.11928,0.003489314
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,2,Febrero,7041.404251,0.003518222
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,3,Marzo,6985.630872,0.003576333
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,4,Abril,6934.533215,0.003519809
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,5,Mayo,48299.09397,0.023853127
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,6,Junio,48255.30869,0.022824717
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,7,Julio,49174.43414,0.02275268
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,8,Agosto,48833.45059,0.021827427
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,9,Setiembre,47648.20302,0.021807426
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,10,Octubre,48278.96792,0.021118303
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,11,Noviembre,58165.65532,0.024643644
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2011,12,Diciembre,78427.45598,0.032280667
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,1,Enero,87646.1324,0.034347169
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,2,Febrero,88908.71226,0.033371307
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,3,Marzo,63790.52815,0.02336566
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,4,Abril,57032.60137,0.020555833
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,5,Mayo,57700.19128,0.020819851
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,6,Junio,57262.04154,0.020318447
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,7,Julio,56742.58791,0.019816103
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,8,Agosto,57256.52999,0.019637698
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,9,Setiembre,57633.64187,0.01906209
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,10,Octubre,80336.09445,0.0260151
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,11,Noviembre,73589.54609,0.02339471
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2012,12,Diciembre,73123.2117,0.022534225
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2013,1,Enero,73663.62549,0.022123286
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2013,2,Febrero,74512.6877,0.022073002
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Otros Bonos Sector Financiero",2013,3,Marzo,74581.89054,0.021855008
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Acciones Comunes",2010,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2010,6,Junio,37108.05778,0.002562803
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,1,Enero,39248.84205,0.002243437
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,2,Febrero,38283.40946,0.0021818
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,3,Marzo,37409.93725,0.002159127
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,4,Abril,37038.40784,0.002175326
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,5,Mayo,36834.88379,0.002131156
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,6,Junio,37773.6229,0.002254088
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,7,Julio,38295.28973,0.002199664
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,8,Agosto,39021.53184,0.00223147
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,9,Setiembre,39193.89415,0.002422753
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,10,Octubre,39934.68343,0.002327485
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,11,Noviembre,39291.117,0.002304501
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2011,12,Diciembre,39469.67281,0.002326907
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,1,Enero,39788.68268,0.002216568
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,2,Febrero,39918.70956,0.002168172
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,3,Marzo,40004.70575,0.002153729
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,4,Abril,41487.49854,0.002212669
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,5,Mayo,41753.51203,0.00228646
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,6,Junio,42690.30566,0.002292983
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,7,Julio,41790.7199,0.002246725
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,8,Agosto,41394.39971,0.002200542
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,9,Setiembre,42267.75873,0.002179769
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,10,Octubre,42909.42281,0.002207412
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,11,Noviembre,43146.31471,0.002191796
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2012,12,Diciembre,43619.56164,0.002165188
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2013,1,Enero,44155.48079,0.002138418
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2013,2,Febrero,32933.81903,0.001594748
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos de Arrendamiento Financiero",2013,3,Marzo,32955.25738,0.001579915
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Hipotecarios del Sector Financiero",2010,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Hipotecarios del Sector Financiero",2011,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Hipotecarios del Sector Financiero",2011,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Hipotecarios del Sector Financiero",2011,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Hipotecarios del Sector Financiero",2011,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Hipotecarios del Sector Financiero",2011,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Hipotecarios del Sector Financiero",2011,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Hipotecarios del Sector Financiero",2011,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2010,6,Junio,334852.7478,0.023126019
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,1,Enero,349915.3626,0.020000925
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,2,Febrero,359128.6766,0.020467008
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,3,Marzo,369532.9953,0.021327716
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,4,Abril,370199.8736,0.021742443
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,5,Mayo,373128.0973,0.021588075
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,6,Junio,391134.1831,0.023340389
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,7,Julio,397935.5704,0.02285724
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,8,Agosto,404101.8483,0.023108813
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,9,Setiembre,403676.2917,0.024953073
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,10,Octubre,398374.0107,0.023218154
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,11,Noviembre,394050.5181,0.023111832
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2011,12,Diciembre,398383.7023,0.02348643
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,1,Enero,404046.0369,0.022508803
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,2,Febrero,410076.0536,0.022273154
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,3,Marzo,406028.6415,0.021859318
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,4,Abril,447489.9126,0.023866154
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,5,Mayo,470693.0314,0.02577558
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,6,Junio,476627.5877,0.02560063
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,7,Julio,477105.4948,0.025649829
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,8,Agosto,479795.3188,0.025506098
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,9,Setiembre,481503.5508,0.024831373
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,10,Octubre,482912.3084,0.024842715
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,11,Noviembre,477157.3425,0.02423919
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI02,"Bonos Subordinados",2012,12,Diciembre,438529.7211,0.021767742
