"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2007,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2008,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Hipotecarios del Sector Financiero",2009,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2005,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2006,12,Diciembre,7017.613315,0.009613179
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,1,Enero,7038.739904,0.009622106
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,2,Febrero,7016.058815,0.00921167
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,3,Marzo,7073.127375,0.008965496
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,4,Abril,6978.607257,0.008683946
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,5,Mayo,6964.244211,0.008678527
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,6,Junio,7018.609439,0.00873603
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,7,Julio,7079.660529,0.00882401
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,8,Agosto,7072.790521,0.00898059
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,9,Setiembre,7061.3831,0.008819493
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,10,Octubre,31808.91715,0.039170548
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,11,Noviembre,37354.2515,0.045265413
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2007,12,Diciembre,36844.38707,0.044439744
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,1,Enero,31226.25003,0.036506334
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,2,Febrero,31303.22935,0.034770893
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,3,Marzo,31861.78539,0.033272217
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,4,Abril,30608.49647,0.028556377
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,5,Mayo,30768.56336,0.02756213
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,6,Junio,29960.93496,0.027251183
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,7,Julio,29031.52512,0.027091763
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,8,Agosto,30581.49977,0.028714521
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,9,Setiembre,29832.13412,0.028315536
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,10,Octubre,27173.09238,0.026842471
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,11,Noviembre,26799.53022,0.024230499
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2008,12,Diciembre,28069.86504,0.022529072
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,1,Enero,28547.99284,0.021564691
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,2,Febrero,44937.41943,0.032118403
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,3,Marzo,64964.86088,0.044401436
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,4,Abril,77676.96479,0.050167026
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,5,Mayo,76925.04726,0.048259823
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,6,Junio,77806.56203,0.047661076
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,7,Julio,78359.37837,0.048541778
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,8,Agosto,78575.25374,0.048162881
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,9,Setiembre,75825.57291,0.045714931
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,10,Octubre,71792.02114,0.042911086
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,11,Noviembre,68742.79815,0.041054485
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Bonos Subordinados",2009,12,Diciembre,68275.0724,0.040685091
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2006,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2006,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2006,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2006,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2006,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2006,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2006,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2007,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2008,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,4,Abril,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,5,Mayo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,6,Junio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,7,Julio,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,8,Agosto,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,9,Setiembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,10,Octubre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,11,Noviembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Deposito Estructurado",2009,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2005,12,Diciembre,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2006,1,Enero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2006,2,Febrero,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2006,3,Marzo,0,0
"BAYLY LLONA WALTER","PRESIDENTE DEL DIRECTORIO","[2010-03-18 / 2013-03-21]","Banco de Crédito del Perú","PRIMA AFP S.A.",RI01,"Certificado de Depósito Individual",2006,4,Abril,0,0
