BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,9,Setiembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,10,Octubre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,11,Noviembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2012,12,Diciembre,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2013,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2013,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Depósitos a Plazo,2013,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,1,Enero,6948.11928
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,2,Febrero,7041.404251
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,3,Marzo,6985.630872
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,4,Abril,6934.533215
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,5,Mayo,48299.09397
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,6,Junio,48255.30869
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,7,Julio,49174.43414
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,8,Agosto,48833.45059
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,9,Setiembre,47648.20302
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,10,Octubre,48278.96792
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,11,Noviembre,58165.65532
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2011,12,Diciembre,78427.45598
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,1,Enero,87646.1324
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,2,Febrero,88908.71226
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,3,Marzo,63790.52815
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,4,Abril,57032.60137
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,5,Mayo,57700.19128
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,6,Junio,57262.04154
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,7,Julio,56742.58791
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,8,Agosto,57256.52999
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,9,Setiembre,57633.64187
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,10,Octubre,80336.09445
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,11,Noviembre,73589.54609
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2012,12,Diciembre,73123.2117
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2013,1,Enero,73663.62549
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2013,2,Febrero,74512.6877
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI01,Otros Bonos Sector Financiero,2013,3,Marzo,74581.89054
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,1,Enero,39248.84205
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,2,Febrero,38283.40946
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,3,Marzo,37409.93725
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,4,Abril,37038.40784
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,5,Mayo,36834.88379
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,6,Junio,37773.6229
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,7,Julio,38295.28973
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,8,Agosto,39021.53184
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,9,Setiembre,39193.89415
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,10,Octubre,39934.68343
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,11,Noviembre,39291.117
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2011,12,Diciembre,39469.67281
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,1,Enero,39788.68268
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,2,Febrero,39918.70956
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,3,Marzo,40004.70575
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,4,Abril,41487.49854
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,5,Mayo,41753.51203
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,6,Junio,42690.30566
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,7,Julio,41790.7199
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,8,Agosto,41394.39971
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,9,Setiembre,42267.75873
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,10,Octubre,42909.42281
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,11,Noviembre,43146.31471
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2012,12,Diciembre,43619.56164
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2013,1,Enero,44155.48079
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2013,2,Febrero,32933.81903
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos de Arrendamiento Financiero,2013,3,Marzo,32955.25738
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Hipotecarios del Sector Financiero,2011,1,Enero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Hipotecarios del Sector Financiero,2011,2,Febrero,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Hipotecarios del Sector Financiero,2011,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Hipotecarios del Sector Financiero,2011,4,Abril,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Hipotecarios del Sector Financiero,2011,5,Mayo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Hipotecarios del Sector Financiero,2011,6,Junio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Hipotecarios del Sector Financiero,2011,7,Julio,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,1,Enero,349915.3626
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,2,Febrero,359128.6766
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,3,Marzo,369532.9953
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,4,Abril,370199.8736
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,5,Mayo,373128.0973
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,6,Junio,391134.1831
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,7,Julio,397935.5704
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,8,Agosto,404101.8483
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,9,Setiembre,403676.2917
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,10,Octubre,398374.0107
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,11,Noviembre,394050.5181
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2011,12,Diciembre,398383.7023
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,1,Enero,404046.0369
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,2,Febrero,410076.0536
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,3,Marzo,406028.6415
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,4,Abril,447489.9126
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,5,Mayo,470693.0314
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,6,Junio,476627.5877
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,7,Julio,477105.4948
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,8,Agosto,479795.3188
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,9,Setiembre,481503.5508
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,10,Octubre,482912.3084
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,11,Noviembre,477157.3425
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2012,12,Diciembre,438529.7211
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2013,1,Enero,444656.6521
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2013,2,Febrero,455041.9446
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Bonos Subordinados,2013,3,Marzo,455564.2225
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Deposito Estructurado,2011,1,Enero,281666.1534
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Deposito Estructurado,2011,2,Febrero,275880.0352
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Deposito Estructurado,2011,3,Marzo,283930.833
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2011,4,Abril,95650.73615
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2011,5,Mayo,95683.35176
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2011,6,Junio,97390.6446
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2011,7,Julio,97940.64517
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2011,8,Agosto,100969.8002
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2011,9,Setiembre,101596.6759
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2011,10,Octubre,102259.7539
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2011,11,Noviembre,102690.0567
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2011,12,Diciembre,103329.9694
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,1,Enero,103950.4461
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,2,Febrero,105799.1265
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,3,Marzo,106568.2402
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,4,Abril,108198.2967
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,5,Mayo,109553.2985
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,6,Junio,110602.653
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,7,Julio,109812.6522
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,8,Agosto,109756.7156
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,9,Setiembre,111298.071
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,10,Octubre,111475.9279
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,11,Noviembre,112488.4085
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2012,12,Diciembre,112884.8715
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2013,1,Enero,114757.5707
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2013,2,Febrero,116102.5134
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificado de Depósito Individual,2013,3,Marzo,115987.5684
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Certificados de Depósitos Seriados,2013,3,Marzo,0
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,1,Enero,38991.85864
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,2,Febrero,66706.49384
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,3,Marzo,53931.59182
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,4,Abril,80296.17205
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,5,Mayo,23879.58729
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,6,Junio,12339.08703
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,7,Julio,20250.85186
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,8,Agosto,14309.61693
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,9,Setiembre,6931.862352
BAYLY LLONA WALTER,GRUPO CREDITO S.A.,[2010-11-11 / 2013-03-21],Banco de Crédito del Perú,PRIMA AFP S.A.,RI02,Cuentas Corrientes,2011,10,Octubre,47208.99777
